team_size,combination,win_rate,wins,total_games
3,archer + colossus + warlock,0.601563,77,128
3,archer + colossus + wraith,0.267241,31,116
3,archer + guardian + mage,0.44,55,125
3,archer + guardian + monk,0.325397,41,126
3,archer + guardian + oracle,0.491228,56,114
3,archer + guardian + paladin,0.338983,40,118
3,archer + guardian + rogue,0.276786,31,112
3,archer + guardian + siren,0.270492,33,122
3,archer + guardian + sniper,0.692982,79,114
3,archer + guardian + swordsman,0.190083,23,121
3,archer + guardian + valkyrie,0.230088,26,113
3,archer + guardian + warlock,0.598361,73,122
3,archer + guardian + wraith,0.30303,40,132
3,archer + mage + monk,0.42623,52,122
3,archer + mage + oracle,0.541985,71,131
3,archer + mage + paladin,0.471074,57,121
3,archer + mage + rogue,0.417266,58,139
3,archer + mage + siren,0.390977,52,133
3,archer + mage + sniper,0.720339,85,118
3,archer + mage + swordsman,0.381818,42,110
3,archer + mage + valkyrie,0.542373,64,118
3,archer + mage + warlock,0.622047,79,127
3,archer + mage + wraith,0.530435,61,115
3,archer + monk + oracle,0.529851,71,134
3,archer + monk + paladin,0.396552,46,116
3,archer + monk + rogue,0.389831,46,118
3,archer + monk + siren,0.422414,49,116
3,archer + monk + sniper,0.748092,98,131
3,archer + monk + swordsman,0.295918,29,98
3,archer + monk + valkyrie,0.445313,57,128
3,archer + monk + warlock,0.647541,79,122
3,archer + monk + wraith,0.472441,60,127
3,archer + oracle + paladin,0.425197,54,127
3,archer + oracle + rogue,0.457944,49,107
3,archer + oracle + siren,0.453125,58,128
3,archer + oracle + sniper,0.726496,85,117
3,archer + oracle + swordsman,0.325,39,120
3,archer + oracle + valkyrie,0.469231,61,130
3,archer + oracle + warlock,0.627273,69,110
3,archer + oracle + wraith,0.410072,57,139
3,archer + paladin + rogue,0.358974,42,117
3,archer + paladin + siren,0.407407,44,108
3,archer + paladin + sniper,0.737705,90,122
3,archer + paladin + swordsman,0.282258,35,124
3,archer + paladin + valkyrie,0.398438,51,128
3,archer + paladin + warlock,0.645161,80,124
3,archer + paladin + wraith,0.36,36,100
3,archer + rogue + siren,0.286885,35,122
3,archer + rogue + sniper,0.541985,71,131
3,archer + rogue + swordsman,0.208955,28,134
3,archer + rogue + valkyrie,0.333333,45,135
3,archer + rogue + warlock,0.434426,53,122
3,archer + rogue + wraith,0.268908,32,119
3,archer + siren + sniper,0.57732,56,97
3,archer + siren + swordsman,0.191667,23,120
3,archer + siren + valkyrie,0.297872,42,141
3,archer + siren + warlock,0.613636,81,132
3,archer + siren + wraith,0.372727,41,110
3,archer + sniper + swordsman,0.596639,71,119
3,archer + sniper + valkyrie,0.740741,80,108
3,archer + sniper + warlock,0.853659,105,123
3,archer + sniper + wraith,0.688,86,125
3,archer + swordsman + valkyrie,0.227642,28,123
3,archer + swordsman + warlock,0.578231,85,147
3,archer + swordsman + wraith,0.284615,37,130
3,archer + valkyrie + warlock,0.666667,78,117
3,archer + valkyrie + wraith,0.375,48,128
3,archer + warlock + wraith,0.591837,87,147
3,artillery + assassin + berserker,0.307018,35,114
3,artillery + assassin + cleric,0.962121,127,132
3,artillery + assassin + colossus,0.438596,50,114
3,artillery + assassin + guardian,0.566929,72,127
3,artillery + assassin + mage,0.756303,90,119
3,artillery + assassin + monk,0.537313,72,134
3,artillery + assassin + oracle,0.756303,90,119
3,artillery + assassin + paladin,0.549618,72,131
3,artillery + assassin + rogue,0.417323,53,127
3,artillery + assassin + siren,0.656,82,125
3,artillery + assassin + sniper,0.82906,97,117
3,artillery + assassin + swordsman,0.310078,40,129
3,artillery + assassin + valkyrie,0.508621,59,116
3,artillery + assassin + warlock,0.8,96,120
3,artillery + assassin + wraith,0.48062,62,129
3,artillery + berserker + cleric,0.95122,117,123
3,artillery + berserker + colossus,0.351145,46,131
3,artillery + berserker + guardian,0.368,46,125
3,artillery + berserker + mage,0.782609,90,115
3,artillery + berserker + monk,0.474074,64,135
3,artillery + berserker + oracle,0.596899,77,129
3,artillery + berserker + paladin,0.492424,65,132
3,artillery + berserker + rogue,0.25641,30,117
3,artillery + berserker + siren,0.581818,64,110
3,artillery + berserker + sniper,0.809859,115,142
3,artillery + berserker + swordsman,0.333333,44,132
3,artillery + berserker + valkyrie,0.380952,48,126
3,artillery + berserker + warlock,0.843284,113,134
3,artillery + berserker + wraith,0.33,33,100
3,artillery + cleric + colossus,0.974138,113,116
3,artillery + cleric + guardian,0.983333,118,120
3,artillery + cleric + mage,0.992593,134,135
3,artillery + cleric + monk,0.959016,117,122
3,artillery + cleric + oracle,0.964789,137,142
3,artillery + cleric + paladin,0.982609,113,115
3,artillery + cleric + rogue,0.897638,114,127
3,artillery + cleric + siren,0.96,120,125
3,artillery + cleric + sniper,1,147,147
3,artillery + cleric + swordsman,0.984127,124,126
3,artillery + cleric + valkyrie,0.96748,119,123
3,artillery + cleric + warlock,1,133,133
